j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
16651,01/09/2022 00:02:18,Class A,230352000,57.075728000000005,8.280103,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
17338,01/09/2022 00:02:23,Class A,230352000,57.07606,8.280493,Under way using engine,0.0,14.2,32.2,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
18016,01/09/2022 00:02:29,Class A,230352000,57.076338,8.280814999999999,Under way using engine,0.0,14.2,32.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
18843,01/09/2022 00:02:36,Class A,230352000,57.07673199999999,8.281265,Under way using engine,0.0,14.2,31.9,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
19497,01/09/2022 00:02:42,Class A,230352000,57.077063,8.281657000000001,Under way using engine,0.0,14.2,32.5,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
20261,01/09/2022 00:02:48,Class A,230352000,57.077394999999996,8.28205,Under way using engine,0.0,14.2,32.8,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
20913,01/09/2022 00:02:53,Class A,230352000,57.077673,8.282372,Under way using engine,0.0,14.2,32.7,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
21663,01/09/2022 00:02:59,Class A,230352000,57.078063,8.28283,Under way using engine,0.0,14.2,32.5,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
22456,01/09/2022 00:03:05,Class A,230352000,57.07839499999999,8.28322,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
23193,01/09/2022 00:03:11,Class A,230352000,57.07873000000001,8.283610000000001,Under way using engine,0.0,14.2,32.2,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
23965,01/09/2022 00:03:18,Class A,230352000,57.079067,8.283994999999999,Under way using engine,0.0,14.2,32.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
24650,01/09/2022 00:03:23,Class A,230352000,57.079402,8.28438,Under way using engine,0.0,14.2,31.9,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
25321,01/09/2022 00:03:29,Class A,230352000,57.07968,8.2847,Under way using engine,0.0,14.2,31.7,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
26182,01/09/2022 00:03:36,Class A,230352000,57.080073,8.28515,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
26821,01/09/2022 00:03:42,Class A,230352000,57.08041,8.285533000000001,Under way using engine,0.0,14.2,32.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
27557,01/09/2022 00:03:48,Class A,230352000,57.080742,8.285927000000001,Under way using engine,0.0,14.3,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
28205,01/09/2022 00:03:53,Class A,230352000,57.081019999999995,8.286253,Under way using engine,0.0,14.2,32.9,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
28946,01/09/2022 00:03:59,Class A,230352000,57.081407999999996,8.286712,Under way using engine,0.0,14.2,32.8,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
29702,01/09/2022 00:04:05,Class A,230352000,57.08174,8.287102,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
30392,01/09/2022 00:04:11,Class A,230352000,57.082077000000005,8.287492,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
31171,01/09/2022 00:04:18,Class A,230352000,57.082407999999994,8.287878,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
31821,01/09/2022 00:04:23,Class A,230352000,57.08274300000001,8.288267999999999,Under way using engine,0.0,14.2,32.5,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
32482,01/09/2022 00:04:29,Class A,230352000,57.083022,8.288592999999999,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
33316,01/09/2022 00:04:36,Class A,230352000,57.083412,8.28905,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
33967,01/09/2022 00:04:42,Class A,230352000,57.083743000000005,8.289442,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
34698,01/09/2022 00:04:48,Class A,230352000,57.084078000000005,8.28983,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
35349,01/09/2022 00:04:53,Class A,230352000,57.084357,8.290152,Under way using engine,0.0,14.2,32.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
36086,01/09/2022 00:04:59,Class A,230352000,57.084747,8.290598,Under way using engine,0.0,14.2,31.9,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
36912,01/09/2022 00:05:06,Class A,230352000,57.08508199999999,8.290985000000001,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
37529,01/09/2022 00:05:11,Class A,230352000,57.085418000000004,8.29137,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
38323,01/09/2022 00:05:18,Class A,230352000,57.085753000000004,8.291758,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
39074,01/09/2022 00:05:24,Class A,230352000,57.086085,8.29215,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
39662,01/09/2022 00:05:29,Class A,230352000,57.086363,8.292475,Under way using engine,0.0,14.2,32.3,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
40458,01/09/2022 00:05:36,Class A,230352000,57.08675699999999,8.29293,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
41178,01/09/2022 00:05:42,Class A,230352000,57.087088,8.293318,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
41874,01/09/2022 00:05:47,Class A,230352000,57.087425,8.293703,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
42574,01/09/2022 00:05:53,Class A,230352000,57.087703000000005,8.294027,Under way using engine,0.0,14.2,32.0,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
43330,01/09/2022 00:05:59,Class A,230352000,57.088094999999996,8.294482,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
44229,01/09/2022 00:06:06,Class A,230352000,57.088428,8.294877,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
44835,01/09/2022 00:06:11,Class A,230352000,57.08876,8.29527,Under way using engine,0.0,14.2,33.1,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
45612,01/09/2022 00:06:18,Class A,230352000,57.089092,8.295662,Under way using engine,0.0,14.2,32.7,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
46372,01/09/2022 00:06:24,Class A,230352000,57.089423,8.296053,Under way using engine,0.0,14.2,32.6,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
46959,01/09/2022 00:06:29,Class A,230352000,57.089702,8.296378,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
47761,01/09/2022 00:06:36,Class A,230352000,57.090092000000006,8.296832,Under way using engine,0.0,14.2,32.4,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
48450,01/09/2022 00:06:42,Class A,230352000,57.090427000000005,8.297217999999999,Under way using engine,0.0,14.2,31.9,32.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
49145,01/09/2022 00:06:47,Class A,230352000,57.090762,8.297595,Under way using engine,0.0,14.2,31.4,33.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
49380,01/09/2022 00:06:49,Class A,230352000,57.090877,8.297722,Under way using engine,,14.2,31.3,34.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
49651,01/09/2022 00:06:52,Class A,230352000,57.090987,8.297848,Under way using engine,0.0,14.2,31.5,34.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
49868,01/09/2022 00:06:53,Class A,230352000,57.091097999999995,8.297975,Under way using engine,,14.2,31.7,34.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
50115,01/09/2022 00:06:55,Class A,230352000,57.091212,8.298105,Under way using engine,,14.2,31.9,35.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
50346,01/09/2022 00:06:57,Class A,230352000,57.091322999999996,8.298233,Under way using engine,,14.2,32.2,35.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
50537,01/09/2022 00:06:59,Class A,230352000,57.091432999999995,8.298366999999999,Under way using engine,,14.2,33.0,36.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
50807,01/09/2022 00:07:01,Class A,230352000,57.09154,8.298502000000001,Under way using engine,,14.2,33.5,36.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
51025,01/09/2022 00:07:03,Class A,230352000,57.091652,8.298635,Under way using engine,,14.2,33.3,37.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
51337,01/09/2022 00:07:06,Class A,230352000,57.091762,8.29877,Under way using engine,,14.3,34.3,37.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
51512,01/09/2022 00:07:08,Class A,230352000,57.091868000000005,8.298910000000001,Under way using engine,,14.2,34.8,37.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
51731,01/09/2022 00:07:10,Class A,230352000,57.091975,8.299052,Under way using engine,0.0,14.2,35.5,38.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
51958,01/09/2022 00:07:11,Class A,230352000,57.092087,8.299192999999999,Under way using engine,,14.2,35.3,38.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
52249,01/09/2022 00:07:14,Class A,230352000,57.092193,8.299333,Under way using engine,,14.2,35.4,39.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
52498,01/09/2022 00:07:16,Class A,230352000,57.0923,8.299475,Under way using engine,,14.2,35.8,39.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
52726,01/09/2022 00:07:18,Class A,230352000,57.092403000000004,8.299622,Under way using engine,,14.2,36.9,39.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
52931,01/09/2022 00:07:20,Class A,230352000,57.092505,8.29977,Under way using engine,,14.2,37.5,40.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
53168,01/09/2022 00:07:21,Class A,230352000,57.092612,8.299917,Under way using engine,0.0,14.2,37.2,40.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
53354,01/09/2022 00:07:23,Class A,230352000,57.092612,8.299917,Under way using engine,0.0,14.2,37.2,40.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
53480,01/09/2022 00:07:24,Class A,230352000,57.092715000000005,8.300065,Under way using engine,0.0,14.2,38.2,40.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
53668,01/09/2022 00:07:26,Class A,230352000,57.09281800000001,8.300217,Under way using engine,0.0,14.2,38.5,41.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
53891,01/09/2022 00:07:28,Class A,230352000,57.092921999999994,8.300367,Under way using engine,,14.2,38.6,41.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
54162,01/09/2022 00:07:30,Class A,230352000,57.093019999999996,8.300517999999999,Under way using engine,0.0,14.2,38.7,41.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
54390,01/09/2022 00:07:32,Class A,230352000,57.093123,8.300673,Under way using engine,0.0,14.2,39.6,42.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
54594,01/09/2022 00:07:33,Class A,230352000,57.093222999999995,8.300832000000002,Under way using engine,0.0,14.2,40.1,42.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
54874,01/09/2022 00:07:36,Class A,230352000,57.093322,8.300985,Under way using engine,,14.1,39.9,43.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
55081,01/09/2022 00:07:38,Class A,230352000,57.093425,8.301142,Under way using engine,0.0,14.2,40.2,43.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
55324,01/09/2022 00:07:40,Class A,230352000,57.09352,8.301302,Under way using engine,,14.2,41.1,43.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
55571,01/09/2022 00:07:42,Class A,230352000,57.093619999999994,8.301461999999999,Under way using engine,0.0,14.1,41.5,43.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
55806,01/09/2022 00:07:44,Class A,230352000,57.093718,8.30162,Under way using engine,,14.1,41.5,44.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
56043,01/09/2022 00:07:46,Class A,230352000,57.093813,8.301782000000001,Under way using engine,,14.1,41.8,44.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
56232,01/09/2022 00:07:47,Class A,230352000,57.093913,8.301945,Under way using engine,,14.2,42.3,44.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
56479,01/09/2022 00:07:49,Class A,230352000,57.094007999999995,8.302108,Under way using engine,0.0,14.1,42.7,45.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
56730,01/09/2022 00:07:51,Class A,230352000,57.094103000000004,8.302273,Under way using engine,0.0,14.1,42.9,45.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
56961,01/09/2022 00:07:53,Class A,230352000,57.0942,8.302438,Under way using engine,,14.2,43.0,45.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
57225,01/09/2022 00:07:56,Class A,230352000,57.094294999999995,8.302603,Under way using engine,0.0,14.1,43.2,46.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
57424,01/09/2022 00:07:57,Class A,230352000,57.094390000000004,8.302769999999999,Under way using engine,,14.1,43.9,46.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
